name,address,type,id.jisc,id.ukprn,id.isni,id.ringgold,id.gokb,id.ncsu-olnd-uri,id.viaf,id.freebase-uri,id.lccn,id.dbpedia-uri,id.dnb-uri,id.juliet,id.doi,domain,funder_group
University of North Carolina at Chapel Hill,,Publisher,,,120977685,,10195,http://www.lib.ncsu.edu/ld/onld/00001830,149340970,http://rdf.freebase.com/ns/m/0bx8pn,n82047813,http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill,,,,,
University of North Carolina at Chapel Hill. Library,,Publisher,,,100002282,,10202,http://www.lib.ncsu.edu/ld/onld/00001832,148587154,,n83054178,,,,,,
University of North Carolina at Chapel Hill. School of Information and Library Science,,Publisher,,,,,10207,http://www.lib.ncsu.edu/ld/onld/00001831,139649557,http://rdf.freebase.com/ns/m/0gky42y,n87838396,http://dbpedia.org/resource/University_of_North_Carolina_at_Chapel_Hill_School_of_Information_and_Library_Science,,,,,
American Camping Association,,Publisher,,,102876258,,1021,http://www.lib.ncsu.edu/ld/onld/00000403,153592714,http://rdf.freebase.com/ns/m/0886ns,n79053025,http://dbpedia.org/resource/American_Camping_Association,,,,,
University of North Carolina Center for Public Television,,Publisher,,,,,10213,http://www.lib.ncsu.edu/ld/onld/00001797,148982264,,n85024481,,,,,,
University of North Carolina Press,,Publisher,,,121528945,,10217,http://www.lib.ncsu.edu/ld/onld/00001829,265412814,http://rdf.freebase.com/ns/m/02pnxkp,n82090366,http://dbpedia.org/resource/University_of_North_Carolina_Press,,,,,
University of North Texas Press,,Publisher,,,93493860,,10224,http://www.lib.ncsu.edu/ld/onld/00001935,137374754,http://rdf.freebase.com/ns/m/02pnz68,n97000023,http://dbpedia.org/resource/University_of_North_Texas_Press,,,,,
University of Notre Dame Press,,Publisher,,,,,10231,http://www.lib.ncsu.edu/ld/onld/00001936,296208860,http://rdf.freebase.com/ns/m/02pphw5,,http://dbpedia.org/resource/University_of_Notre_Dame_Press,,,,,
University of Oklahoma Press,,Publisher,,,105630296,,10236,http://www.lib.ncsu.edu/ld/onld/00001937,158343182,http://rdf.freebase.com/ns/m/0287k8d,n85180939,http://dbpedia.org/resource/University_of_Oklahoma_Press,,,,,
University of Oregon,,Publisher,,,419368008,,10243,http://www.lib.ncsu.edu/ld/onld/00002261,125426825,http://rdf.freebase.com/ns/m/01n6r0,n80126183,http://dbpedia.org/resource/University_of_Oregon,,,,,
University of Oregon Press,,Publisher,,,,,10250,http://www.lib.ncsu.edu/ld/onld/00002262,,http://rdf.freebase.com/ns/m/02qpwd3,,http://dbpedia.org/resource/University_of_Oregon_Press,,,,,
University of Oregon. School of Law,,Publisher,,,107016011,,10254,http://www.lib.ncsu.edu/ld/onld/00002263,147102482,http://rdf.freebase.com/ns/m/0285vz3,n79089747,http://dbpedia.org/resource/University_of_Oregon_School_of_Law,,,,,
University of Ottawa Press,,Publisher,,,92661033,,10261,http://www.lib.ncsu.edu/ld/onld/00001939,135965961,http://rdf.freebase.com/ns/m/02pq2gp,n82155369,http://dbpedia.org/resource/University_of_Ottawa_Press,,,,,
Pion,,Publisher,,,,,,,311293036,,,,,,,,
University of Pennsylvania Press,,Publisher,,,106345307,,10268,http://www.lib.ncsu.edu/ld/onld/00001938,159571939,http://rdf.freebase.com/ns/m/02pckhm,n89640625,http://dbpedia.org/resource/University_of_Pennsylvania_Press,,,,,
University of Pittsburgh Press,,Publisher,,,106707304,,10275,http://www.lib.ncsu.edu/ld/onld/00001940,147467959,http://rdf.freebase.com/ns/m/060_l8,n91081421,http://dbpedia.org/resource/University_of_Pittsburgh_Press,,,,,
American Cancer Society,,Publisher,,,000000010945404X,,1028,http://www.lib.ncsu.edu/ld/onld/00000076,151773508,http://rdf.freebase.com/ns/m/02l6ql,n79039851,http://dbpedia.org/resource/American_Cancer_Society,,,,,
University of Queensland Press,,Publisher,,,000000012174279X,,10282,http://www.lib.ncsu.edu/ld/onld/00001941,143578354,http://rdf.freebase.com/ns/m/05b_xy7,n79052671,http://dbpedia.org/resource/University_of_Queensland_Press,,,,,
University of South Carolina Press,,Publisher,,,,,10289,http://www.lib.ncsu.edu/ld/onld/00001943,170891878,http://rdf.freebase.com/ns/m/02pqmct,ns2011000157,,,,,,
University of Sydney. Post-Graduate Foundation in Veterinary Science,,Publisher,,,121549906,,10294,http://www.lib.ncsu.edu/ld/onld/00001093,127915548,http://rdf.freebase.com/ns/m/043rpg5,n85276711,,,,,,
Abbeville Press,,Publisher,,,94156073,,103,http://www.lib.ncsu.edu/ld/onld/00002054,138519587,http://rdf.freebase.com/ns/m/0d34ztx,n92079257,http://dbpedia.org/resource/Abbeville_Publishing_Group,,,,,
University of Tennessee Press,,Publisher,,,,,10300,http://www.lib.ncsu.edu/ld/onld/00001898,304671374,http://rdf.freebase.com/ns/m/02ptssz,,http://dbpedia.org/resource/University_of_Tennessee_Press,,,,,
"University of Tennessee, Knoxville",,Publisher,,,123151184,,10305,http://www.lib.ncsu.edu/ld/onld/00001899,155263207,http://rdf.freebase.com/ns/m/01qgr3,n80003889,http://dbpedia.org/resource/University_of_Tennessee,,,,,
University of Texas Press,,Publisher,,,122917264,,10312,http://www.lib.ncsu.edu/ld/onld/00001944,154811180,http://rdf.freebase.com/ns/m/0gcyzj,n83187627,http://dbpedia.org/resource/University_of_Texas_Press,,,,,
University of Toronto,,Publisher,,,121572938,,10319,http://www.lib.ncsu.edu/ld/onld/00001734,130333233,http://rdf.freebase.com/ns/m/07wjk,n79075463,http://dbpedia.org/resource/University_of_Toronto,,,,,
University of Toronto Press,,Publisher,,,106825087,,10326,http://www.lib.ncsu.edu/ld/onld/00001824,126595939,http://rdf.freebase.com/ns/m/05tnrx,no89008560,http://dbpedia.org/resource/University_of_Toronto_Press,,,,,
University of Toronto. Institute for Women's Studies & Gender Studies,,Publisher,,,94031318,,10333,http://www.lib.ncsu.edu/ld/onld/00002184,138328556,,no2001057276,,,,,,
University of Utah Press,,Publisher,,,97595485,,10338,http://www.lib.ncsu.edu/ld/onld/00001945,144462021,http://rdf.freebase.com/ns/m/02pwc2c,n2006003332,http://dbpedia.org/resource/University_of_Utah_Press,,,,,
University of Virginia,,Publisher,,,000000008850908X,,10345,http://www.lib.ncsu.edu/ld/onld/00001280,292075782,http://rdf.freebase.com/ns/m/0g8rj,n79053979,http://dbpedia.org/resource/University_of_Virginia,,,,,
American Ceramic Society,,Publisher,,,121782417,,1035,http://www.lib.ncsu.edu/ld/onld/00000151,145893414,http://rdf.freebase.com/ns/m/02x7k4x,n80049820,http://dbpedia.org/resource/American_Ceramic_Society,,,,,
University of Wales Press,,Publisher,,,93590986,,10352,http://www.lib.ncsu.edu/ld/onld/00001946,137519661,http://rdf.freebase.com/ns/m/0drsjg,no98040847,http://dbpedia.org/resource/University_of_Wales_Press,,,,,
University of Washington,,Publisher,,,122986657,,10359,http://www.lib.ncsu.edu/ld/onld/00002267,154911632,http://rdf.freebase.com/ns/m/07t90,n79054596,http://dbpedia.org/resource/University_of_Washington,,,,,
University of Washington Press,,Publisher,,,106571961,,10366,http://www.lib.ncsu.edu/ld/onld/00001827,124530435,http://rdf.freebase.com/ns/m/0f8nsk,n2002065857,http://dbpedia.org/resource/University_of_Washington_Press,,,,,
University of Western Australia Press,,Publisher,,,,,10373,http://www.lib.ncsu.edu/ld/onld/00001947,261376491,http://rdf.freebase.com/ns/m/03yhvgh,n2006057395,http://dbpedia.org/resource/UWA_Publishing,,,,,
University of Wisconsin Press,,Publisher,,,,,10379,http://www.lib.ncsu.edu/ld/onld/00001279,142839588,http://rdf.freebase.com/ns/m/02pxr03,,http://dbpedia.org/resource/University_of_Wisconsin_Press,,,,,
"University of Wisconsin, Madison",,Publisher,,,119418229,,10384,http://www.lib.ncsu.edu/ld/onld/00002183,228265704,,n78080650,,,,,,
University of Zagreb. Faculty of Agriculture,,Publisher,,,,,10389,http://www.lib.ncsu.edu/ld/onld/00000835,,,,,,,,,
University of Zagreb. Faculty of Food Technology and Biotechnology,,Publisher,,,106673116,,10391,http://www.lib.ncsu.edu/ld/onld/00000836,266497187,,no97054422,,,,,,
University of Zagreb. Faculty of Forestry,,Publisher,,,,,10396,http://www.lib.ncsu.edu/ld/onld/00000834,305482562,,,,,,,,
University of Zagreb. Faculty of Physical Education,,Publisher,,,,,10399,http://www.lib.ncsu.edu/ld/onld/00000837,263554071,,,,,,,,
University of Zagreb. Faculty of Political Sciences,,Publisher,,,114565174,,10402,http://www.lib.ncsu.edu/ld/onld/00000838,124389134,,n84192617,,,,,,
University of Zagreb. School of Medicine,,Publisher,,,121510921,,10407,http://www.lib.ncsu.edu/ld/onld/00000839,124912884,,no2010174946,http://dbpedia.org/resource/University_of_Zagreb_School_of_Medicine,,,,,
University Press of America,,Publisher,,,87957702,,10413,http://www.lib.ncsu.edu/ld/onld/00001928,127821873,http://rdf.freebase.com/ns/m/02q5xrj,n78056250,,,,,,
University Press of Colorado,,Publisher,,,,,10419,http://www.lib.ncsu.edu/ld/onld/00001919,156247275,http://rdf.freebase.com/ns/m/0288lxc,no97058290,http://dbpedia.org/resource/University_Press_of_Colorado,,,,,
American Chemical Society,,Publisher,,,109440166,,1042,http://www.lib.ncsu.edu/ld/onld/00000001,143644441,http://rdf.freebase.com/ns/m/027bv9,n78088941,http://dbpedia.org/resource/American_Chemical_Society,,,,,
University Press of Florida,,Publisher,,,104352933,,10425,http://www.lib.ncsu.edu/ld/onld/00001920,156123296,http://rdf.freebase.com/ns/m/0f1rxz,n99033566,http://dbpedia.org/resource/University_Press_of_Florida,,,,,
University Press of Kentucky,,Publisher,,,87972961,,10432,http://www.lib.ncsu.edu/ld/onld/00001929,127846763,http://rdf.freebase.com/ns/m/066y1t,n81005759,http://dbpedia.org/resource/University_Press_of_Kentucky,,,,,
University Press of Virginia,,Publisher,,,,,10439,http://www.lib.ncsu.edu/ld/onld/00001927,143525590,http://rdf.freebase.com/ns/m/0286sk1,nr97037051,http://dbpedia.org/resource/University_of_Virginia_Press,,,,,
University Publications of America,,Publisher,,,,,10445,http://www.lib.ncsu.edu/ld/onld/00001382,153365926,http://rdf.freebase.com/ns/m/0fpqq93,n88201030,,,,,,
University Science Books,,Publisher,,,,,10450,http://www.lib.ncsu.edu/ld/onld/00001143,146588719,,n81044355,,,,,,
Update Software Inc.,,Publisher,,,,,10454,http://www.lib.ncsu.edu/ld/onld/00001547,,,,,,,,,
Urban Institute,,Publisher,,,122481931,,10456,http://www.lib.ncsu.edu/ld/onld/00000750,124319186,http://rdf.freebase.com/ns/m/08m_hg,n79018212,http://dbpedia.org/resource/Urban_Institute,,,,,
Urban Land Institute,,Publisher,,,121677991,,10463,http://www.lib.ncsu.edu/ld/onld/00000603,138298024,http://rdf.freebase.com/ns/m/08_gwl,n79018349,http://dbpedia.org/resource/Urban_Land_Institute,,,,,
"Urner Barry Publications, Inc.",,Publisher,,,,,10470,http://www.lib.ncsu.edu/ld/onld/00001548,,,,,,,,,
US News & World Report,,Publisher,,,,,10472,http://www.lib.ncsu.edu/ld/onld/00001361,,http://rdf.freebase.com/ns/m/029wc8,,http://dbpedia.org/resource/US_News_and_World_Report,,,,,
USA Koi,,Publisher,,,,,10476,http://www.lib.ncsu.edu/ld/onld/00001146,,,,,,,,,
Utsunomiya University. College of Agriculture,,Publisher,,,,,10478,http://www.lib.ncsu.edu/ld/onld/00001414,,,,,,,,,
Valley Vet Supply,,Publisher,,,,,10480,http://www.lib.ncsu.edu/ld/onld/00001147,,,,,,,,,
"Value Line, Inc.",,Publisher,,,95518793,,10482,http://www.lib.ncsu.edu/ld/onld/00001195,140876022,http://rdf.freebase.com/ns/m/04jl72,n94077668,"http://dbpedia.org/resource/Value_Line,_Inc.",,,,,
Vance Publishing Corporation,,Publisher,,,94775480,,10489,http://www.lib.ncsu.edu/ld/onld/00001356,139600963,http://rdf.freebase.com/ns/m/0101f0cj,n84021133,,,,,,
American Chemistry Council,,Publisher,,,,,1049,http://www.lib.ncsu.edu/ld/onld/00001399,123003961,http://rdf.freebase.com/ns/m/02mrtp,no2006043235,http://dbpedia.org/resource/American_Chemistry_Council,,,,,
Vanderbilt University,,Publisher,,,122647217,,10495,http://www.lib.ncsu.edu/ld/onld/00001096,132142553,http://rdf.freebase.com/ns/m/01pq4w,n79081473,http://dbpedia.org/resource/Vanderbilt_University,,,,,
Vedams Books,,Publisher,,,,,10502,http://www.lib.ncsu.edu/ld/onld/00001148,,,,,,,,,
Venture Publishing,,Publisher,,,,,10504,http://www.lib.ncsu.edu/ld/onld/00001149,150441764,http://rdf.freebase.com/ns/m/0107j6zk,no2003067392,,,,,,
Verlag der Zeitschrift für Naturforschung,,Publisher,,,,,10509,http://www.lib.ncsu.edu/ld/onld/00001196,,,,,,,,,
Verlag Georg D.W. Callwey,,Publisher,,,107206819,,10511,http://www.lib.ncsu.edu/ld/onld/00001006,148932809,,n81067404,,,,,,
Verlag Natur & Wissenschaft,,Publisher,,,,,10516,http://www.lib.ncsu.edu/ld/onld/00001486,212459404,,,,,,,,
Verlag Paul Parey,,Publisher,,,,,10519,http://www.lib.ncsu.edu/ld/onld/00000652,235024447,,n85064148,,,,,,
Veterinary Educational Textbooks & Supplies,,Publisher,,,,,10523,http://www.lib.ncsu.edu/ld/onld/00001150,,,,,,,,,
"Veterinary Information Network, Inc.",,Publisher,,,,,10525,http://www.lib.ncsu.edu/ld/onld/00001151,,,,,,,,,
Veterinary Learning Systems Co.,,Publisher,,,90026343,,10527,http://www.lib.ncsu.edu/ld/onld/00001235,131397550,,n84065144,,,,,,
Vieweg,,Publisher,,,,,10532,http://www.lib.ncsu.edu/ld/onld/00000579,,http://rdf.freebase.com/ns/m/05pw0qx,,http://dbpedia.org/resource/Vieweg,,,,,
Villanova University School of Law,,Publisher,,,121586686,,10536,http://www.lib.ncsu.edu/ld/onld/00000375,131288666,http://rdf.freebase.com/ns/m/02p80mq,n79146707,http://dbpedia.org/resource/Villanova_University_School_of_Law,,,,,
Virginia Polytechnic Institute & State University. College of Natural Resources,,Publisher,,,,,10543,http://www.lib.ncsu.edu/ld/onld/00001153,144576758,,no2001015616,,,,,,
"Virginia Tech. University Libraries, Digital Library and Archives",,Publisher,,,,,10547,http://www.lib.ncsu.edu/ld/onld/00001815,261704119,,no97009359,,,,,,
American Cleft Palate Association,,Publisher,,,93095184,,1055,http://www.lib.ncsu.edu/ld/onld/00000333,136621106,,n81010450,,,,,,
Vision Quest Film & Video Productions,,Publisher,,,,,10551,http://www.lib.ncsu.edu/ld/onld/00000806,,,,,,,,,
Von Karman Institute for Fluid Dynamics,,Publisher,,,119564445,,10553,http://www.lib.ncsu.edu/ld/onld/00000617,134731386,http://rdf.freebase.com/ns/m/02l3y2,n80090304,http://dbpedia.org/resource/Von_Karman_Institute_for_Fluid_Dynamics_(VKI),,,,,
W.B. Saunders & Company,,Publisher,,,,,10560,http://www.lib.ncsu.edu/ld/onld/00000914,144656422,http://rdf.freebase.com/ns/m/05pt0fs,no2010076485,http://dbpedia.org/resource/Saunders_(imprint),,,,,
W.D. Hoard & Sons,,Publisher,,,91433805,,10566,http://www.lib.ncsu.edu/ld/onld/00001027,133818464,,n89639005,,,,,,
W.H. Freeman & Company,,Publisher,,,107231926,,10571,http://www.lib.ncsu.edu/ld/onld/00001243,135104646,http://rdf.freebase.com/ns/m/05yfbjw,n88014104,http://dbpedia.org/resource/W.H._Freeman_and_Company,,,,,
W.K. Kellogg Foundation,,Publisher,,,,,10578,http://www.lib.ncsu.edu/ld/onld/00001413,140140023,http://rdf.freebase.com/ns/m/058l13,n79055095,http://dbpedia.org/resource/W.K._Kellogg_Foundation,,,,,
Wabi-Sabi Productions,,Publisher,,,,,10584,http://www.lib.ncsu.edu/ld/onld/00001154,136387751,,no2003119835,,,,,,
Wageningen Academic Publishers,,Publisher,,,,,10588,http://www.lib.ncsu.edu/ld/onld/00001469,296195668,http://rdf.freebase.com/ns/m/0gls8ph,,http://dbpedia.org/resource/Wageningen_Academic_Publishers,,,,,
Wageningen Agricultural University,,Publisher,,,,,10593,http://www.lib.ncsu.edu/ld/onld/00001411,,http://rdf.freebase.com/ns/m/04kdhm,,http://dbpedia.org/resource/Wageningen_University_and_Research_Centre,,,,,
Walleye Systems,,Publisher,,,,,10597,http://www.lib.ncsu.edu/ld/onld/00001155,,,,,,,,,
De Gruyter,,Publisher,,,117029756,,10599,http://www.lib.ncsu.edu/ld/onld/00000822,134881726,http://rdf.freebase.com/ns/m/027pjff,n81126942,http://dbpedia.org/resource/Walter_de_Gruyter,,,,,
American College Counseling Association,,Publisher,,,,,1060,http://www.lib.ncsu.edu/ld/onld/00000689,153924602,http://rdf.freebase.com/ns/m/0whzkmb,no98096675,http://dbpedia.org/resource/American_College_Counseling_Association,,,,,
"Warren, Gorham & Lamont",,Publisher,,,97454631,,10606,http://www.lib.ncsu.edu/ld/onld/00000251,262178789,http://rdf.freebase.com/ns/m/0fpcz0f,n79084051,"http://dbpedia.org/resource/Warren,_Gorham_&_Lamont",,,,,
Washington State Department of Natural Resources,,Publisher,,,,,10613,http://www.lib.ncsu.edu/ld/onld/00001412,124255891,http://rdf.freebase.com/ns/m/04q6kp_,n80051133,http://dbpedia.org/resource/Washington_Department_of_Natural_Resources,,,,,
Washington State University Cooperative Extension,,Publisher,,,106894058,,10619,http://www.lib.ncsu.edu/ld/onld/00001618,133616798,,n81152292,,,,,,
Water Environment Federation,,Publisher,,,122934187,,10624,http://www.lib.ncsu.edu/ld/onld/00000334,142606428,http://rdf.freebase.com/ns/m/07s8sh,n92011743,http://dbpedia.org/resource/Water_Environment_Federation,,,,,
Wayne County (N.C.),,Publisher,,,,,10631,http://www.lib.ncsu.edu/ld/onld/00001197,145409301,http://rdf.freebase.com/ns/m/0n3k2,n79151523,"http://dbpedia.org/resource/Wayne_County,_North_Carolina",,,,,
"Webster's Bookstore Cafe, Inc.",,Publisher,,,,,10637,http://www.lib.ncsu.edu/ld/onld/00001409,,,,,,,,,
West,,Publisher,,,121545091,,10639,http://www.lib.ncsu.edu/ld/onld/00001278,127647518,,n79043989,http://dbpedia.org/resource/West_(publisher),,,,,
West Virginia Academy of Science,,Publisher,,,,,10645,http://www.lib.ncsu.edu/ld/onld/00001410,147013154,,nr88005833,,,,,,
West Virginia University Press,,Publisher,,,102443006,,10649,http://www.lib.ncsu.edu/ld/onld/00002154,152790712,http://rdf.freebase.com/ns/m/02pxnj8,no2003113019,http://dbpedia.org/resource/West_Virginia_University_Press,,,,,
West Virginia University. Agricultural & Forestry Experiment Station,,Publisher,,,,,10656,http://www.lib.ncsu.edu/ld/onld/00001775,124859963,,n50004479,,,,,,
American College of Chest Physicians,,Publisher,,,109454832,,1066,http://www.lib.ncsu.edu/ld/onld/00000726,152294760,http://rdf.freebase.com/ns/m/050_hc,n50060120,http://dbpedia.org/resource/American_College_of_Chest_Physicians,,,,,
West Virginia University. Wise Library,,Publisher,,,,,10660,http://www.lib.ncsu.edu/ld/onld/00001406,,,,,,,,,
Western Illinois University,,Publisher,,,121791284,,10662,http://www.lib.ncsu.edu/ld/onld/00000386,146354571,http://rdf.freebase.com/ns/m/02zd2b,n79150263,http://dbpedia.org/resource/Western_Illinois_University,,,,,
Western State University Law Review Association,,Publisher,,,,,10669,http://www.lib.ncsu.edu/ld/onld/00000368,,,,,,,,,
Western Washington University,,Publisher,,,121657413,,10671,http://www.lib.ncsu.edu/ld/onld/00000531,136956698,http://rdf.freebase.com/ns/m/01848s,n78011372,http://dbpedia.org/resource/Western_Washington_University,,,,,
Westminster Theological Seminary,,Publisher,,,121728154,,10678,http://www.lib.ncsu.edu/ld/onld/00000218,165256602,http://rdf.freebase.com/ns/m/02275k,n85087198,http://dbpedia.org/resource/Westminster_Theological_Seminary,,,,,
Weston A. Price Foundation,,Publisher,,,,,10685,http://www.lib.ncsu.edu/ld/onld/00000846,298634307,http://rdf.freebase.com/ns/m/02xgky,no2013033057,http://dbpedia.org/resource/Weston_A._Price_Foundation,,,,,
WGSN,,Publisher,,,,,10691,http://www.lib.ncsu.edu/ld/onld/00000859,,http://rdf.freebase.com/ns/m/0bmkcf8,,,,,,,
White Horse Public House,,Publisher,,,,,10694,http://www.lib.ncsu.edu/ld/onld/00001198,152707569,,nb2009023416,,,,,,
